dataset,measure,value,region,period,typ
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,brak danych,Macedonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,brak danych,Mołdawia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,brak danych,Mongolia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,brak danych,Turcja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,63115.25,Ukraina,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Razem emerytury i renty Kwota wypłat w zł,847921.39,USA,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,3418,OGÓŁEM,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,34,Świadczenia zbiegowe,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,3146,do państw UE/EFTA i Wielkiej Brytanii razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,89,Austria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,36,Belgia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Bułgaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Chorwacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Cypr,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Czechy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Dania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Estonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Finlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,20,Francja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,1,Grecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,11,Hiszpania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,6,Holandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,9,Irlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Islandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Lichtenstein,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,1,Litwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,1,Luksemburg,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Łotwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Malta,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,2910,Niemcy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,3,Norwegia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Portugalia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Rumunia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,1,Słowacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Słowenia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,1,Szwajcaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,10,Szwecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Węgry,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,30,Wielka Brytania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,17,Włochy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,272,do państw objętych umowami dwustronnymi razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,61,Australia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Białoruś,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Izrael,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,74,Kanada,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Quebec,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Korea,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Macedonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Mołdawia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Mongolia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,brak danych,Turcja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,2,Ukraina,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Przeciętna liczba osób,135,USA,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,11226486.16,OGÓŁEM,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,252089.96,Świadczenia zbiegowe,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,9773602.06,do państw UE/EFTA i Wielkiej Brytanii razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,276726.74,Austria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,244140.61,Belgia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Bułgaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Chorwacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Cypr,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Czechy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Dania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Estonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Finlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,132448.01,Francja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,1280.04,Grecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,66980.04,Hiszpania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,27985.51,Holandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,55372.80,Irlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Islandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Lichtenstein,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,3180.92,Litwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,2731.05,Luksemburg,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Łotwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Malta,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,8605387.13,Niemcy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,13461.37,Norwegia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Portugalia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Rumunia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,1335.83,Słowacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Słowenia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,7325.16,Szwajcaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,40579.90,Szwecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Węgry,2025,ogółem
