dataset,measure,value,region,period,typ
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,1 998.82,lubuskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 141.49,łódzkie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 001.37,małopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 018.44,mazowieckie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 084.41,opolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,1 998.45,podkarpackie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 066.26,podlaskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 051.30,pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,1 975.16,śląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 016.25,świętokrzyskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 046.68,warmińsko-mazurskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,1 984.32,wielkopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,2 049.10,zachodniopomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,-,MON,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,-,MSWiA,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",renty,-,MS,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 992.14,OGÓŁEM,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 976.20,dolnośląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 030.06,kujawsko-pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 006.85,lubelskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 972.70,lubuskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 001.14,łódzkie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 984.54,małopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 985.62,mazowieckie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 017.66,opolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 963.22,podkarpackie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 002.40,podlaskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 012.33,pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 958.07,śląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 992.37,świętokrzyskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,2 012.13,warmińsko-mazurskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 978.55,wielkopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,1 971.67,zachodniopomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,-,MON,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,-,MSWiA,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy ogółem,-,MS,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 012.80,OGÓŁEM,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 951.25,dolnośląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 074.56,kujawsko-pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 031.14,lubelskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 931.57,lubuskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 999.58,łódzkie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 989.59,małopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 038.34,mazowieckie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 067.19,opolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 935.86,podkarpackie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 033.89,podlaskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 046.45,pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 925.79,śląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 016.97,świętokrzyskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 027.98,warmińsko-mazurskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,2 001.49,wielkopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,1 990.37,zachodniopomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,-,MON,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,-,MSWiA,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",z tytułu niezdolności do pracy w tym wypadkowe,-,MS,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 190.59,OGÓŁEM,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 093.05,dolnośląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 406.20,kujawsko-pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 174.96,lubelskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 124.55,lubuskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 618.37,łódzkie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 104.57,małopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 118.86,mazowieckie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 279.02,opolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 178.71,podkarpackie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 308.40,podlaskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 220.69,pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 051.12,śląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 104.54,świętokrzyskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 164.63,warmińsko-mazurskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 008.07,wielkopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,2 374.60,zachodniopomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,-,MON,2025,
